message,attributes,tags,timestamp
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789187113Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789190232Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789193446Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789196485Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789199851Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789203240Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789208144Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789211523Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789214587Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.789217977Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790587886Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790591863Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790600622Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790604377Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790607438Z
"  File ""/app/app/services/llm.py"", line 981, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790609597Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790614257Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790614635Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790622218Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790622852Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790624385Z
"  File ""/app/app/services/extraction.py"", line 308, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790628370Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790628550Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790634973Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790635078Z
"    result, usage = await _extract_single(doc, llm, model, on_thinking=on_thinking)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790636887Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790641658Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790643475Z
"  File ""/app/app/services/extraction.py"", line 165, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790647210Z
"    result, usage = await llm.complete_structured_streaming(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790650772Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790655401Z
    ...<7 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790658951Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.790662581Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791475346Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791479256Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791483885Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791487213Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791490845Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791494056Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791497461Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791500547Z
"  File ""/app/app/services/extraction.py"", line 315, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791503677Z
"    result, usage = await _extract_single(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791507403Z
                    ^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791510638Z
"        doc, llm, model, on_thinking=on_thinking, use_streaming=False,","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791514084Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791517213Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791520439Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791523820Z
"  File ""/app/app/services/extraction.py"", line 175, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791527303Z
"    result, usage = await llm.complete_structured(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791531587Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791535314Z
    ...<6 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791538695Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.791541923Z
"  File ""/app/app/services/llm.py"", line 879, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792412953Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792418890Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792422150Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792425802Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792428831Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792432556Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:38.792435695Z
